Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID,read_dates,genres
77887,"Sun of Suns (Virga, #1)",Karl Schroeder,"Schroeder, Karl",,"=""0765315432""","=""9780765315434""",4,3.73,Tor Books,Hardcover,318,2006,2006,2011/01/01,2015/08/18,,,read,,,,1,,,0,,,,,,",2011-01-01","Science Fiction|93;Science Fiction,Steampunk|45;Fiction|37;Science Fiction,Space Opera|25;Fantasy|15;Science Fiction Fantasy|10;Audiobook|10;Adventure|9;Speculative Fiction|7;Adventure,Pirates|7"
7171970,"What Distant Deeps (Lt. Leary, #8)",David Drake,"Drake, David",,"=""1439133662""","=""9781439133668""",5,4.09,Baen,Hardcover,370,2010,2010,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Science Fiction|53;Science Fiction,Space Opera|21;War,Military|16;Science Fiction,Military Science Fiction|11;Fiction|10"
1861070,Starliner,David Drake,"Drake, David",,"=""0671721216""","=""9780671721213""",3,3.67,Baen,Paperback,320,1992,1992,2011/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2011-01-01","Science Fiction|88;Fiction|25;Science Fiction,Space Opera|12"
13497,"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,"Martin, George R.R.",,"=""055358202X""","=""9780553582024""",5,4.11,Bantam Books,Mass Market Paperback,1061,2011,2005,,2015/08/30,,,read,,,,1,,,0,,,,,,,"Fantasy|21040;Fiction|4079;Fantasy,Epic Fantasy|1006;Science Fiction Fantasy|768"
62291,"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,"Martin, George R.R.",,"=""055357342X""","=""9780553573428""",5,4.54,Bantam,Mass Market Paperback,1177,2003,2000,,2015/08/30,,,read,,,,1,,,0,,,,,,,"Fantasy|21702;Fiction|4278;Fantasy,Epic Fantasy|1057;Science Fiction Fantasy|836"
10572,"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,"Martin, George R.R.",,"=""0553381695""","=""9780553381696""",5,4.41,Bantam,Paperback,761,2002,1998,,2015/08/30,,,read,,,,1,,,0,,,,,,,"Fantasy|25859;Fiction|5123;Fantasy,Epic Fantasy|1239;Science Fiction Fantasy|937;Fantasy,High Fantasy|756;Adult|718;Adventure|676;Fantasy,Dragons|631;Epic|579;Audiobook|478"
13496,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,"Martin, George R.R.",,"=""0553588486""","=""9780553588484""",5,4.45,Bantam,Mass Market Paperback,848,2005,1996,,2013/09/26,,,read,,,,1,,,1,,,unspecified,,,,"Fiction|7603;Fantasy,Epic Fantasy|1559;Science Fiction Fantasy|1324;Adult|1207;Fantasy,High Fantasy|1098;Adventure|1093"
10664113,"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,"Martin, George R.R.",,"=""""","=""""",4,4.31,Bantam,Kindle Edition,1125,2011,2011,2011/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|18077;Fiction|3514;Fantasy,Epic Fantasy|873"
2767793,"The Hero of Ages (Mistborn, #3)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765316897""","=""9780765316899""",4,4.46,Tor Books,Hardcover,572,2008,2008,2011/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2011-01-01","Fiction|769;Fantasy|703;Fantasy,Epic Fantasy|562;Fantasy,High Fantasy|379"
68429,"The Well of Ascension (Mistborn, #2)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765316889""","=""9780765316882""",4,4.35,Tor Books,Hardcover,590,2007,2007,2011/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|9432;Fiction|833;Fantasy,Epic Fantasy|591;Fantasy,High Fantasy|450;Fantasy,Magic|316;Science Fiction Fantasy|251;Audiobook|242;Adult|217;Epic|157;Romance|146"
68428,"The Final Empire (Mistborn, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""076531178X""","=""9780765311788""",4,4.43,Tor Books,Hardcover,541,2006,2006,2011/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|14650;Fiction|1438;Fantasy,Epic Fantasy|823;Fantasy,High Fantasy|716"
68427,"Elantris (Elantris, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765350378""","=""9780765350374""",0,4.17,Tor Fantasy,Mass Market Paperback,622,2006,2005,2011/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|827;Fantasy,Epic Fantasy|310;Science Fiction Fantasy|183;Audiobook|152;Adult|133"
1268479,"Warbreaker (Warbreaker, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""""","=""""",0,4.23,Self-published,ebook,688,2009,2009,2011/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|4583;Fiction|344;Fantasy,Epic Fantasy|257;Fantasy,High Fantasy|208"
55399,"Gardens of the Moon (The Malazan Book of the Fallen, #1)",Steven Erikson,"Erikson, Steven",,"=""0765348780""","=""9780765348784""",4,3.86,Tor Books,Mass Market Paperback,666,2005,1999,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Fiction|455;Fantasy,Epic Fantasy|431;Fantasy|324;Fantasy,High Fantasy|237;Epic|138"
55401,"Deadhouse Gates (The Malazan Book of the Fallen, #2)",Steven Erikson,"Erikson, Steven",,"=""0765310023""","=""9780765310026""",4,4.25,Tor Books,Hardcover,604,2005,2000,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|2496;Fantasy,Epic Fantasy|250;Fiction|163;Fantasy,High Fantasy|102;Epic|76;Fantasy,Dark Fantasy|49;Science Fiction Fantasy|45;War|39;War,Military|26;Fantasy,Magic|24"
175983,"Memories of Ice (The Malazan Book of the Fallen, #3)",Steven Erikson,"Erikson, Steven",,"=""0765348802""","=""9780765348807""",4,4.39,Tor Fantasy,Mass Market Paperback,920,2006,2001,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|2036;Fantasy,Epic Fantasy|214;Fiction|140;Fantasy,High Fantasy|73"
345299,"Midnight Tides (The Malazan Book of the Fallen, #5)",Steven Erikson,"Erikson, Steven",,"=""0553813145""","=""9780553813142""",4,4.34,Bantam,Paperback,940,2005,2004,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|1594;Fantasy,Epic Fantasy|167;Fiction|110;Fantasy,High Fantasy|64"
55398,"House of Chains (The Malazan Book of the Fallen, #4)",Steven Erikson,"Erikson, Steven",,"=""0765348810""","=""9780765348814""",4,4.32,Tor Fantasy,Mass Market Paperback,1021,2007,2004,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|1747;Fantasy,Epic Fantasy|177;Fiction|118;Fantasy,High Fantasy|72"
478951,"The Bonehunters (Malazan Book of the Fallen, #6)",Steven Erikson,"Erikson, Steven",,"=""0553813153""","=""9780553813159""",4,4.42,Bantam,Mass Market Paperback,1231,2007,2006,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|586;Fantasy,Epic Fantasy|157;Fiction|108;Fantasy,High Fantasy|56"
459064,"Reaper's Gale (The Malazan Book of the Fallen, #7)",Steven Erikson,"Erikson, Steven",,"=""0593046315""","=""9780593046319""",4,4.35,Bantam Press,Hardcover,928,2007,2007,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|1368;Fantasy,Epic Fantasy|146;Fiction|98"
938544,"Toll the Hounds (The Malazan Book of the Fallen, #8)",Steven Erikson,"Erikson, Steven",,"=""0765310082""","=""9780765310088""",4,4.33,Tor Books,Hardcover,832,2008,2008,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|1279;Fantasy,Epic Fantasy|125;Fiction|98"
4703427,"Dust of Dreams (The Malazan Book of the Fallen, #9)",Steven Erikson,"Erikson, Steven",,"=""0765316552""","=""9780765316554""",4,4.31,Tom Doherty Associates,Paperback,1280,2009,2009,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|1177;Fantasy,Epic Fantasy|114;Fiction|86"
8447255,"The Crippled God (The Malazan Book of the Fallen, #10)",Steven Erikson,"Erikson, Steven",,"=""0593046358""","=""9780593046357""",4,4.44,Bantam Press,Hardcover,921,2011,2011,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|1126;Fantasy,Epic Fantasy|111;Fiction|82;Fantasy,High Fantasy|44"
133454,"Jhereg (Vlad Taltos, #1)",Steven Brust,"Brust, Steven",Olaf Schenk,"=""360893264X""","=""9783608932645""",4,4.15,Klett-Cotta,Broschiert,307,2005,1983,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|341;Fiction|76;Science Fiction|31;Fantasy,Epic Fantasy|29;Fantasy,High Fantasy|29"
817357,"Yendi (Vlad Taltos, #2)",Steven Brust,"Brust, Steven",,"=""0441944604""","=""9780441944606""",4,4.14,Ace,Paperback,224,1987,1984,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|638;Fiction|54;Science Fiction Fantasy|21;Fantasy,High Fantasy|16;Science Fiction|15;Adventure|14;Fantasy,Epic Fantasy|13;Fantasy,Magic|11;Audiobook|9;Mystery|9"
133466,"Teckla (Vlad Taltos, #3)",Steven Brust,"Brust, Steven",Olaf Schenk,"=""3608935150""","=""9783608935158""",4,3.92,Kletta-Cotta,Paperback,276,2003,1986,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|534;Fiction|50;Science Fiction Fantasy|19;Fantasy,High Fantasy|15;Fantasy,Epic Fantasy|12;Science Fiction|12;Fantasy,Magic|11;Adventure|9;Heroic Fantasy,Sword and Sorcery|7;Mystery|6"
915554,"Taltos (Vlad Taltos, #4)",Steven Brust,"Brust, Steven",,"=""0441182003""","=""9780441182008""",4,4.19,Ace Books,Paperback,181,1988,1988,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01",Fantasy|498;Fiction|48;Science Fiction Fantasy|21
133465,"Phoenix (Vlad Taltos, #5)",Steven Brust,"Brust, Steven",,"=""0441662250""","=""9780441662258""",4,4.14,Ace,Paperback,246,1990,1990,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|432;Fiction|41;Fantasy,High Fantasy|14;Science Fiction Fantasy|14"
140151,"Athyra (Vlad Taltos, #6)",Steven Brust,"Brust, Steven",,"=""0441033423""","=""9780441033423""",4,4.01,Ace,Paperback,243,1993,1993,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|407;Fiction|33;Fantasy,High Fantasy|12;Science Fiction Fantasy|12"
133464,"Orca (Vlad Taltos, #7)",Steven Brust,"Brust, Steven",,"=""0441001963""","=""9780441001965""",4,4.03,Ace,Paperback,290,1996,1996,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|403;Fiction|36;Fantasy,High Fantasy|12"
133450,"Dragon (Vlad Taltos, #8)",Steven Brust,"Brust, Steven",,"=""0812589165""","=""9780812589160""",4,4.16,Tor Books,Paperback,288,1999,1998,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01",Fantasy|439;Fiction|45;Science Fiction Fantasy|13
140143,"Issola (Vlad Taltos, #9)",Steven Brust,"Brust, Steven",,"=""0312859279""","=""9780312859275""",4,4.26,Tor Books,Hardcover,256,2001,2001,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|411;Fiction|40;Fantasy,High Fantasy|12"
133453,"Dzur (Vlad Taltos, #10)",Steven Brust,"Brust, Steven",,"=""0765301482""","=""9780765301482""",4,4.14,Tor Books,Hardcover,285,2006,2006,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01",Fantasy|373;Fiction|40
2255792,"Jhegaala (Vlad Taltos, #11)",Steven Brust,"Brust, Steven",,"=""0765301474""","=""9780765301475""",4,3.98,Tor,Hardcover,301,2008,2008,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01",Fantasy|329;Fiction|35
6678974,"Iorich (Vlad Taltos, #12)",Steven Brust,"Brust, Steven",,"=""0765312085""","=""9780765312082""",4,4.13,Tor Books,Hardcover,319,2010,2009,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|278;Fiction|25;Fantasy,Epic Fantasy|10"
8705465,"Tiassa (Vlad Taltos, #13)",Steven Brust,"Brust, Steven",,"=""0765312093""","=""9780765312099""",4,4.06,Tor Books,Hardcover,335,2011,2011,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|254;Fiction|20;Fantasy,Epic Fantasy|8;Science Fiction Fantasy|8;Fantasy,High Fantasy|7;Fantasy,Magic|5;Adventure|5;Speculative Fiction|5;Heroic Fantasy,Sword and Sorcery|4;Mystery|4"
365672,"Primary Inversion (Saga of the Skolian Empire, #1)",Catherine Asaro,"Asaro, Catherine",,"=""0812550234""","=""9780812550238""",2,3.75,Tor Books,Paperback,384,1996,1995,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Science Fiction|280;Science Fiction,Space Opera|85;Romance|57;Fiction|47"
29587,Down and Out in the Magic Kingdom,Cory Doctorow,"Doctorow, Cory",,"=""076530953X""","=""9780765309532""",0,3.57,Tor Books,Paperback,208,2003,2003,2011/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2011-01-01","Science Fiction|496;Fiction|304;Fantasy|83;Science Fiction,Cyberpunk|76;Science Fiction,Dystopia|31;Audiobook|31;Science Fiction Fantasy|27;Speculative Fiction|27;Novels|20;Humor|17"
215647,"To Trade the Stars (Trade Pact Universe, #3)",Julie E. Czerneda,"Czerneda, Julie E.",,"=""0756400759""","=""9780756400750""",0,4.01,DAW,Paperback,496,2002,2002,2011/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2011-01-01",Science Fiction|82;Fiction|13
231925,"Ties of Power (Trade Pact Universe, #2)",Julie E. Czerneda,"Czerneda, Julie E.",,"=""0886778506""","=""9780886778507""",0,3.93,DAW,Paperback,496,1999,1999,2011/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2011-01-01","Science Fiction|82;Fiction|15;Fantasy|11;Science Fiction,Space Opera|8;Science Fiction Fantasy|8;Romance|7;Adventure|3;Space|3;Adult|2;Science Fiction,Aliens|2"
129019,"A Thousand Words for Stranger (Trade Pact Universe, #1)",Julie E. Czerneda,"Czerneda, Julie E.",,"=""0886777690""","=""9780886777692""",0,3.88,DAW,Paperback,368,1997,1997,2011/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2011-01-01","Science Fiction|203;Fiction|32;Science Fiction,Space Opera|28;Romance|21"
710427,"Hidden in Sight (Web Shifters, # 3)",Julie E. Czerneda,"Czerneda, Julie E.",,"=""0756401399""","=""9780756401399""",0,4.14,DAW,Paperback,496,2003,2003,2011/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2011-01-01",Science Fiction|53;Fiction|8
673027,"Changing Vision (Web Shifters, #2)",Julie E. Czerneda,"Czerneda, Julie E.",,"=""0886779049""","=""9780886779047""",0,4.07,DAW,Paperback,484,2000,2000,2011/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2011-01-01","Science Fiction|54;Fiction|10;Science Fiction,Space Opera|4;Fantasy|4;Science Fiction Fantasy|3;Cultural,Canada|3;Science Fiction,Aliens|2;Paranormal,Shapeshifters|2;Internet,Web|2"
635403,"Beholder's Eye (Web Shifters, #1)",Julie E. Czerneda,"Czerneda, Julie E.",,"=""0886778182""","=""9780886778187""",0,3.94,DAW Books,Paperback,413,1998,1998,2011/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2011-01-01",Science Fiction|120;Fiction|25
12813548,"The Road of Danger (Lt. Leary, #9)",David Drake,"Drake, David",,"=""1451638159""","=""9781451638158""",5,4.01,Baen,Hardcover,349,2012,2012,2011/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2011-01-01","Science Fiction|52;Science Fiction,Space Opera|26;War,Military|16;Science Fiction,Military Science Fiction|7;Fiction|6;Science Fiction Fantasy|3;Fantasy|3;Abandoned|2;Adventure|2;Science Fiction,Hard Science Fiction|2"
9626382,Mechanique: A Tale of the Circus Tresaulti,Genevieve Valentine,"Valentine, Genevieve",,"=""1607012537""","=""9781607012535""",0,3.82,Prime Books,Paperback,284,2011,2011,2011/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2011-01-01","Science Fiction,Steampunk|273;Fantasy|250;Fiction|63;Science Fiction|61;Science Fiction,Dystopia|33;Young Adult|24"
11969015,"Lawyers in Hell (Heroes in Hell, #13)",Janet E. Morris,"Morris, Janet E.","Chris Morris, Bruce Durham, Sarah Hulcy, Jason Cordova, Michael H. Hanson, Larry Atchley Jr., John Manning, Richard Groller","=""1937035026""","=""9781937035020""",0,4.56,Perseid Press,Paperback,456,2011,2011,2011/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2011-01-01","Fantasy|6;Paranormal,Demons|2"
140671,"The Black Company (The Chronicles of the Black Company, #1)",Glen Cook,"Cook, Glen",,"=""0812521390""","=""9780812521399""",4,3.96,Tor Fantasy,Mass Market Paperback,319,1992,1984,2012/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|329;Fantasy,Epic Fantasy|125;Fantasy,Dark Fantasy|116;Fantasy,High Fantasy|88;War,Military|72"
400881,"Shadows Linger (The Chronicles of the Black Company, #2)",Glen Cook,"Cook, Glen",,"=""0812508424""","=""9780812508420""",4,4.16,Tor Books,Paperback,319,1990,1984,2012/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|601;Fiction|75;Fantasy,Dark Fantasy|54;Fantasy,Epic Fantasy|46;War,Military|32"
400906,"The White Rose (The Chronicles of the Black Company, #3)",Glen Cook,"Cook, Glen",,"=""0812508440""","=""9780812508444""",4,4.19,Tor Fantasy,Paperback,317,1985,1985,2012/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|543;Fiction|79;Fantasy,Dark Fantasy|51;Fantasy,Epic Fantasy|39;War,Military|29"
113540,"Shadow Games (The Chronicles of the Black Company, #4)",Glen Cook,"Cook, Glen",,"=""0812533828""","=""9780812533828""",4,4.09,Tor Fantasy,Mass Market Paperback,311,1989,1989,2012/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|75;Fiction|56;Fantasy,Dark Fantasy|40;War,Military|24;Fantasy,Epic Fantasy|20"
400900,"Dreams of Steel (The Chronicles of the Black Company, #5)",Glen Cook,"Cook, Glen",,"=""0812502108""","=""9780812502107""",4,4.09,Tor Books,Mass Market Paperback,346,1990,1990,2012/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|517;Fiction|48;Fantasy,Dark Fantasy|36;Fantasy,Epic Fantasy|23"
400911,"Bleak Seasons (The Chronicles of the Black Company, #6)",Glen Cook,"Cook, Glen",,"=""0812555325""","=""9780812555325""",4,3.95,Tor Fantasy,Mass Market Paperback,316,1997,1996,2012/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|453;Fiction|44;Fantasy,Dark Fantasy|31;Fantasy,Epic Fantasy|20"
400897,"She is the Darkness (The Chronicles of the Black Company, #7)",Glen Cook,"Cook, Glen",,"=""0812555333""","=""9780812555332""",4,4.09,Tor Fantasy,Mass Market Paperback,470,1998,1997,2012/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|424;Fiction|42;Fantasy,Dark Fantasy|29;War,Military|21"
349470,"Water Sleeps (The Chronicles of the Black Company, #8)",Glen Cook,"Cook, Glen",,"=""0812555341""","=""9780812555349""",4,4.06,Tor Fantasy,Mass Market Paperback,470,2000,1999,2012/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|394;Fiction|45;Fantasy,Dark Fantasy|29;War,Military|23;Epic|17;Fantasy,Epic Fantasy|16;War|16;Fantasy,High Fantasy|11;Science Fiction Fantasy|10;Fantasy,Magic|6"
400899,"Soldiers Live (The Chronicles of the Black Company, #9)",Glen Cook,"Cook, Glen",,"=""0812566556""","=""9780812566550""",4,4.21,Tor Fantasy,Mass Market Paperback,566,2001,2000,2012/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|384;Fiction|43;Fantasy,Dark Fantasy|29;War,Military|21;Fantasy,Epic Fantasy|19;Epic|16;War|15;Fantasy,High Fantasy|13;Science Fiction Fantasy|13;Fantasy,Magic|6"
400914,"The Silver Spike (The Chronicles of the Black Company, #3.5)",Glen Cook,"Cook, Glen",,"=""0812502205""","=""9780812502206""",4,3.95,Tor Fantasy,Mass Market Paperback,313,1989,1989,2012/01/01,2014/05/09,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy|482;Fiction|53;Fantasy,Dark Fantasy|34;War,Military|21"
30281,"Guilty Pleasures (Anita Blake, Vampire Hunter, #1)",Laurell K. Hamilton,"Hamilton, Laurell K.",,"=""0425197549""","=""9780425197547""",0,4.02,Berkley,Paperback,355,2004,1993,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy,Urban Fantasy|1885;Paranormal,Vampires|1793;Fantasy|1512;Fantasy,Paranormal|1463;Horror|645;Romance|633"
30274,"Circus of the Damned (Anita Blake, Vampire Hunter, #3)",Laurell K. Hamilton,"Hamilton, Laurell K.",,"=""0425201392""","=""9780425201398""",0,4.16,Berkley,Paperback,320,2007,1995,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy,Urban Fantasy|1244;Paranormal,Vampires|1113;Fantasy,Paranormal|979;Fantasy|932;Horror|419;Romance|418;Romance,Paranormal Romance|398;Fiction|336;Fantasy,Supernatural|242;Mystery|196"
30273,"The Lunatic Cafe (Anita Blake, Vampire Hunter #4)",Laurell K. Hamilton,"Hamilton, Laurell K.",,"=""0425201376""","=""9780425201374""",0,4.12,Berkley Hardcover,Hardcover,352,2005,1996,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy,Urban Fantasy|1155;Paranormal,Vampires|1053;Fantasy,Paranormal|899;Fantasy|862;Romance|406;Romance,Paranormal Romance|401;Horror|384;Fiction|312;Fantasy,Supernatural|263;Shapeshifters,Werewolves|207"
15309,"The Laughing Corpse (Anita Blake, Vampire Hunter, #2)",Laurell K. Hamilton,"Hamilton, Laurell K.",,"=""0425204669""","=""9780425204665""",0,4.11,Berkley,Paperback,301,2005,1994,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy,Urban Fantasy|124;Paranormal,Vampires|83;Fantasy|81;Fantasy,Paranormal|62;Romance,Paranormal Romance|33"
30241,"Bloody Bones (Anita Blake, Vampire Hunter #5)",Laurell K. Hamilton,"Hamilton, Laurell K.",,"=""0425205673""","=""9780425205679""",0,4.10,Berkley Hardcover,Hardcover,336,2005,1996,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy,Urban Fantasy|1109;Paranormal,Vampires|999;Fantasy,Paranormal|867;Fantasy|829;Romance|393;Horror|381"
30244,"The Killing Dance (Anita Blake, Vampire Hunter, #6)",Laurell K. Hamilton,"Hamilton, Laurell K.",,"=""0425209067""","=""9780425209066""",0,4.12,Berkley Hardcover,Hardcover,368,2006,1997,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy,Urban Fantasy|1073;Paranormal,Vampires|968;Fantasy,Paranormal|833;Fantasy|767;Romance|393;Romance,Paranormal Romance|370"
30242,"Burnt Offerings (Anita Blake, Vampire Hunter, #7)",Laurell K. Hamilton,"Hamilton, Laurell K.",,"=""0515134473""","=""9780515134476""",0,4.07,Berkley Books,Mass Market Paperback,392,2002,1998,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Paranormal,Vampires|935;Romance|380;Romance,Paranormal Romance|341;Fiction|285;Fantasy,Supernatural|199"
30246,"Blue Moon (Anita Blake, Vampire Hunter, #8)",Laurell K. Hamilton,"Hamilton, Laurell K.",,"=""0515134457""","=""9780515134452""",0,4.04,Berkley Books,Mass Market Paperback,418,2002,1998,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy,Urban Fantasy|980;Paranormal,Vampires|888;Fantasy,Paranormal|758;Fantasy|691;Romance|360;Romance,Paranormal Romance|347"
190361,"Obsidian Butterfly (Anita Blake, Vampire Hunter, #9)",Laurell K. Hamilton,"Hamilton, Laurell K.",,"=""""","=""9780515134506""",0,4.08,Berkley Books,Mass Market Paperback,596,2002,2000,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy,Urban Fantasy|952;Paranormal,Vampires|846;Fantasy,Paranormal|761;Fantasy|683;Romance,Paranormal Romance|328"
30248,"Narcissus in Chains (Anita Blake, Vampire Hunter, #10)",Laurell K. Hamilton,"Hamilton, Laurell K.",,"=""0515133876""","=""9780515133875""",0,3.89,Jove,Mass Market Paperback,644,2002,2001,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy,Urban Fantasy|875;Paranormal,Vampires|812;Fantasy,Paranormal|716;Fantasy|618;Romance|350;Romance,Paranormal Romance|315"
6587387,"Silver Borne (Mercy Thompson, #5)",Patricia Briggs,"Briggs, Patricia",,"=""044101819X""","=""9780441018192""",3,4.38,Ace Books,Hardcover,342,2010,2010,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy,Urban Fantasy|2665;Fantasy|1365;Fantasy,Paranormal|1233;Shapeshifters,Werewolves|571;Romance|539;Paranormal,Vampires|472;Romance,Paranormal Romance|431"
3128411,"Bone Crossed (Mercy Thompson, #4)",Patricia Briggs,"Briggs, Patricia",,"=""1841496863""","=""9781841496863""",3,4.34,Orbit,Mass Market Paperback,300,2010,2009,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy,Urban Fantasy|2786;Fantasy|1502;Fantasy,Paranormal|1325;Paranormal,Vampires|780;Shapeshifters,Werewolves|621;Romance|531;Romance,Paranormal Romance|439"
1412138,"Iron Kissed (Mercy Thompson, #3)",Patricia Briggs,"Briggs, Patricia",,"=""0441015662""","=""9780441015665""",3,4.36,Ace Books,Mass Market Paperback,287,2008,2008,2012/01/01,2015/08/30,,,read,,,,1,,,0,,,,,,",2012-01-01","Fantasy,Urban Fantasy|3004;Fantasy|1687;Fantasy,Paranormal|1431;Shapeshifters,Werewolves|683;Paranormal,Vampires|621;Romance|573;Romance,Paranormal Romance|491;Paranormal,Shapeshifters|353;Fiction|342;Fairies,Fae|325"
